"","id","predicted"
"3094","3721dba7-7921-4173-a43e-aadb78148676","epithelia"
"3095","3723f387-9428-4a06-b03c-7a68a0d2b6ee","epithelia"
"3096","372cfce4-cafa-4d0a-9a14-feccc70374f3","epithelia"
"3097","372de1c4-f7c1-4fd3-bde5-600d62af70ca","epithelia"
"3098","372eb156-66ac-4507-88a5-be26fbc6514c","epithelia"
"3099","373140af-df31-41b9-ba36-bf0371df4472","epithelia"
"3100","3734f136-1ac2-4b8b-900b-e65ffd68bdd0","epithelia"
"3101","37371545-af21-4aed-9ec2-a2bf3a3dd79e","epithelia"
"3102","373e4362-df05-4602-ab00-72c3fff88e02","epithelia"
"3103","37436196-5be4-40aa-a50e-cf3abfee4c00","NKcells"
"3104","37461e1f-f610-4c6d-bbe6-1d5689d21922","endothelia"
"3105","3753e712-d2bc-41e0-9d55-65f2cc3c0674","epithelia"
"3106","375d1cb7-1d20-409d-abab-b7d7f6eac5a7","Treg"
"3107","375dc5f2-9668-4f7d-aa3a-f04910cce4dc","NKcells"
"3108","3761788a-1c63-48bc-9d99-bd47f553594f","NKcells"
"3109","376408b1-3677-41fd-aac6-d82ef9231169","Unknown"
"3110","376420a7-d5c4-4ca4-a3ac-0479866cc4a0","Bcells"
"3111","3767c9c3-72b5-4262-975f-5169a63107fb","myeloid"
"3112","376ac2d1-3a31-4425-9626-999be50bf16c","Unknown"
"3113","3772e154-d5b5-4929-b0f9-37cbae24f868","epithelia"
"3114","37743bb9-6087-4698-b853-3cfdbb750cba","epithelia"
"3115","3775fddb-0157-4552-8667-1e31def5fbcb","CD8_T"
"3116","37771ce6-3fe9-49b4-8963-bd3bdeb8e67c","CD8_T"
"3117","377cce71-65ae-4324-ad29-e32228e12a8f","epithelia"
"3118","3785bc2d-2843-45f7-a6ee-a8258a351022","NKcells"
"3119","37883f0b-1c57-42d0-a054-366e681a5d58","epithelia"
"3120","37a8fb60-c51e-4273-9d87-5d08d4e58eff","stroma"
"3121","37b02696-85b5-4a94-acce-98560783ad1f","epithelia"
"3122","37b58c70-be24-4b14-9c48-e104555b2743","Unknown"
"3123","37b8642e-a84f-4854-bf0e-1e7035ad58b0","epithelia"
"3124","37bc3000-cc82-4f35-ac2a-7c023e4fc9ee","NKcells"
"3125","37cc0f58-c24d-4a31-97a8-00bf79f45ba6","epithelia"
"3126","37cc6e53-4adb-4da7-bde2-c07366ce069f","epithelia"
"3127","37ccdafc-7c29-4929-9a9f-9617fd35b1fe","NKcells"
"3128","37d6e061-0c35-4c4c-b6e7-6c63e3da9ea8","NKcells"
"3129","37dc63e3-71fe-49a7-a2b0-397fff5adb2c","immune"
"3130","37e41b97-d7a5-4111-b253-3b779686b33f","NKcells"
"3131","37e973bd-c5e8-402b-809d-ae158b9f8647","Unknown"
"3132","37eedd7c-251e-4693-8ea1-79312de135f1","NKcells"
"3133","37f14b4f-e107-4c81-99e1-ad28e60cd3b8","epithelia"
"3134","37f868de-9ab4-4125-9263-3f95ed92daa0","epithelia"
"3135","37fbedd6-976b-4fba-9cf9-11d255622691","epithelia"
"3136","380900a7-b404-4528-9bf4-225355164352","CD8_T"
"3137","380ba9db-e978-49dd-8a41-094e7b0c9fd0","epithelia"
"3138","3818e9d0-9495-4916-a85d-24759ab4303b","epithelia"
"3139","381b08a3-4518-4d3d-a327-c75501feced8","epithelia"
"3140","381e3137-cc97-4cd2-804f-9f4054ae7070","epithelia"
"3141","3828df83-30fb-4eea-9f5e-d213af112a55","NKcells"
"3142","382b8773-7b0a-4e4c-9624-8a575b84b611","epithelia"
"3143","383d497e-6737-48f0-904f-34ca7e1d837f","NKcells"
"3144","383e5c9e-e1ef-4162-8eea-be4d70d3f124","Treg"
"3145","38435423-70a8-4a7b-882f-f96d0107b729","Treg"
"3146","3843ed0c-c54a-4d69-8a22-a1614c1b2f2c","NKcells"
"3147","3857c72f-95cf-4bb8-81ed-1d7767578c84","NKcells"
"3148","385f7974-54bc-4dd1-b189-ea32a0f9131a","epithelia"
"3149","3862b890-5943-4fe0-a792-d5f7dfb010cf","epithelia"
"3150","38654f3b-a3ef-48d9-be3b-a7fd4359ae16","immune"
"3151","386afe0a-eba3-47fc-a7e3-b64131cb5cbc","epithelia"
"3152","386b23db-1715-465f-ae81-6888798cb00e","NKcells"
"3153","386caa4c-4ed0-4707-a5b0-acb45c775fa9","epithelia"
"3154","386f1ea4-f2fc-4fe1-9ba7-dd508e858d4c","NKcells"
"3155","38731cd9-e7ee-440b-94d8-8d2e207ca75e","NKcells"
"3156","3877890a-8d45-4dfe-82ae-bc967e8a2ab4","myeloid"
"3157","387e0681-ebe2-4916-b101-11a51eb1028e","NKcells"
"3158","3884c72a-433d-45eb-ab40-68607d10bb3c","Treg"
"3159","3887cd9f-7d51-4504-83ad-8be5cd17c172","epithelia"
"3160","3888e5f9-d0f0-4214-8429-3cba1b3ff44c","epithelia"
"3161","388da0e6-88cc-470a-99d0-ccfd288a6927","epithelia"
"3162","389a05d2-a6a2-4426-b2bb-29e6f4476781","epithelia"
"3163","38a12628-fe6a-482a-a51b-859988df0448","epithelia"
"3164","38ac0308-75db-4ad2-9ffc-5fbd52c5d93c","immune"
"3165","38b23d38-27dd-4e2e-bb02-b4da1d37abf3","epithelia"
"3166","38b77ce8-79d0-4590-9f10-5bd3ef3224ac","epithelia"
"3167","38baae82-ff2f-4fbe-b6b0-07718bb26032","epithelia"
"3168","38c1d005-dff8-4d16-bf6f-7e174a15d96c","epithelia"
"3169","38c8c0f5-b334-4b1b-898f-9c0c027e6ef0","CD8_T"
"3170","38d7f9d8-0a90-407b-8939-da8e84174bb1","myeloid"
"3171","38d862be-0c1e-40f1-9bda-ea5b785d73ce","epithelia"
"3172","38e9423b-2e9a-41f6-aba1-16a809463c90","Unknown"
"3173","38ebb65b-e640-4107-b143-aec6626c2999","epithelia"
"3174","38efbc48-79e1-4248-b59e-16132014530a","epithelia"
"3175","38fd2bf4-1bce-4033-8ffb-980ff1622cf4","epithelia"
"3176","38fd5795-36ae-496c-9711-a74d5d32d78a","NKcells"
"3177","3903b8c1-df9b-47e4-b854-3ef204e1f60b","immune"
"3178","3906e45c-01ea-48c5-a02a-e0ed2fd0deef","immune"
"3179","3914d8e0-4e72-4c51-bce9-49763e5f4529","NKcells"
"3180","3920c65c-1b95-4396-bd45-56db9a30ccc9","epithelia"
"3181","39237bee-cf8b-434a-ac4d-73ff699663ed","epithelia"
"3182","3929a72e-5a0f-430c-a8f7-fdfb39731bb1","epithelia"
"3183","393a40d9-dc43-4747-8e11-608ff96bab91","immune"
"3184","39423259-55c2-47d3-a5d4-51bb6b78f0db","epithelia"
"3185","3947b0ec-e722-4043-be19-d4b52ed537f5","immune"
"3186","394ac065-d533-488b-a3b0-6de77bbf1d8f","myeloid"
"3187","394aebce-a6d0-44e4-a040-a5447b40a552","epithelia"
"3188","394e9284-88c4-40b8-825a-25a0ee0fdcf2","Unknown"
"3189","395093ef-d09a-41de-8af9-95f528be655b","myeloid"
"3190","39530b9a-0aa7-4521-90df-fa754f49ea8b","epithelia"
"3191","3954afb1-51c8-4f5c-968a-aa5481256b82","epithelia"
"3192","39641f4a-b2fe-43c5-8dee-929f14986f28","Unknown"
"3193","396e0a03-42a7-4c94-aae8-8ee91990d7ee","epithelia"
"3194","396fd488-a360-4347-9db6-6185dc4eb62d","epithelia"
"3195","398bf01f-7b45-4fec-97a9-d37b3343f0b5","epithelia"
"3196","398c69b6-75b0-47af-9d2b-a0fe065806b5","epithelia"
"3197","398f40e8-6f79-4730-af2b-f9934a409d0c","epithelia"
"3198","399f58d6-98eb-4494-a760-66ad2683adcb","epithelia"
"3199","39a904fd-feee-4d91-ae77-5bbd57b6141d","NKcells"
"3200","39b084eb-9284-4905-84d4-532877ce0eb5","NKcells"
"3201","39b14d5e-6003-4511-a831-6f6528232d87","epithelia"
"3202","39b9c921-7941-42a6-bf50-9b0a6a63667a","NKcells"
"3203","39be1dd9-4d8b-4353-90ae-7cd9757fbba4","NKcells"
"3204","39c245d9-99a1-4506-b398-00e5dc37209b","epithelia"
"3205","39cba6ef-744d-460b-934f-44a709782852","stroma"
"3206","39cdd2c6-3eb8-4886-b6f9-075a65d02581","epithelia"
"3207","39dce69d-0a55-4a56-bbdc-076651d9e6d1","epithelia"
"3208","39de28dc-3d0a-452b-b2e4-c668ec91c9b7","epithelia"
"3209","39e2faf5-a1cf-4f8c-b758-5226d5a022b8","epithelia"
"3210","39e4540c-ca6d-4b2f-aa7e-5ba5fe11942d","epithelia"
"3211","39edc2fc-6779-4b3d-9b58-b2e413c32100","epithelia"
"3212","39ee3b54-1583-4637-be7b-b2a087d04842","Unknown"
"3213","39efb40d-0736-4eda-b402-eeec89f1ec9a","myeloid"
"3214","39f2d46c-b853-40bf-84b9-75d014fd5f36","epithelia"
"3215","39f3e8b5-1062-43a3-862c-fc09ba613211","NKcells"
"3216","39fa8f70-b329-4784-9f6b-be8a1c543d4c","epithelia"
"3217","39fe3a6a-8f62-4298-a70d-5369e9bee46a","epithelia"
"3218","3a037077-74b2-4763-b629-6e841ec35e6b","epithelia"
"3219","3a054f0d-4bc4-4684-9b37-cf3fc860beb7","NKcells"
"3220","3a0a5e89-1981-4a45-8697-467d85af82e8","epithelia"
"3221","3a0e9022-df75-4344-8e59-4ecbac865904","epithelia"
"3222","3a142285-6095-40a6-8ea3-83ec98ae3d88","epithelia"
"3223","3a17c1f6-fe8e-4387-8bf8-25775a79c602","NKcells"
"3224","3a1889f0-9e5f-478c-9d9c-933df57bfb15","epithelia"
"3225","3a1b0753-a242-4e51-8516-cdc2861ad264","NKcells"
"3226","3a1e47ee-04b6-4f6f-9a51-b668b8e1fffe","epithelia"
"3227","3a20925f-cb06-48e2-b9b2-f855cff0e5da","epithelia"
"3228","3a29356b-d3cb-4fb6-9d29-37c3c339475b","epithelia"
"3229","3a2f7aa7-6db8-466a-9a98-d63bb6fa0f32","epithelia"
"3230","3a338801-3df8-4e68-9a90-92323158f149","NKcells"
"3231","3a397197-3967-4cd1-8d4d-0db12a726ee5","Bcells"
"3232","3a3a2fb6-7204-4598-830d-7395261a5e37","epithelia"
"3233","3a3d2f67-c963-4543-8383-0a43d423591e","NKcells"
"3234","3a43a54d-0a64-4a91-8146-d68028cd436d","CD8_T"
"3235","3a457e9d-f54b-4dc2-b15d-698b8005297f","NKcells"
"3236","3a4594ab-1a7d-4e22-8f0d-f2ec7c6c4302","epithelia"
"3237","3a490e23-85de-48c6-9424-1ddfd206bbf3","immune"
"3238","3a5e4367-9b31-4b17-add6-7f24296bceb4","epithelia"
"3239","3a6698fa-84d2-40a9-8fbb-535980048ac8","epithelia"
"3240","3a6803d4-9a3e-47c6-86de-ecbded2b0833","Unknown"
"3241","3a7d61c7-35b5-4198-ab66-69a8f8dc57b4","CD8_T"
"3242","3a84d785-3416-4764-b212-82c23f52efe1","Unknown"
"3243","3a8e1844-2271-4f1d-a196-dcce29530335","epithelia"
"3244","3a909e42-fcfd-40e7-906b-3163967fdb18","myeloid"
"3245","3aa7d55a-63a6-49dd-a267-8443a9bac354","epithelia"
"3246","3aa960c9-867f-4034-9574-6e238ffdfa98","epithelia"
"3247","3aba3e43-6474-439f-a1c7-25881162b380","Unknown"
"3248","3abacabf-59d6-47fe-8b0d-5ddc7d1edebc","epithelia"
"3249","3abe0b0b-6839-49de-8424-c572d8a8e928","Unknown"
"3250","3abeb7a5-1999-40db-bb62-669206af7377","epithelia"
"3251","3ac18748-2541-43a1-921c-8b584119fb6c","epithelia"
"3252","3ac88594-3e4d-4eff-bc11-26dd5c2c4cb0","NKcells"
"3253","3acfa107-e5a7-46ce-ab6d-b415c448e4f9","myeloid"
"3254","3ad179b7-504a-45ec-be58-a1c209c7ad75","Unknown"
"3255","3ad5dc23-bbfb-4339-a9dc-1bf4208350ab","immune"
"3256","3ad8ba36-28b3-4046-aa87-3bb978f097a7","epithelia"
"3257","3ada274e-2d5d-4b84-97ac-8456320f069a","epithelia"
"3258","3aeb44e1-1192-4741-8423-bcdcffbf8a75","epithelia"
"3259","3af1a439-3495-44de-8c0b-8aa67b04017f","NKcells"
"3260","3af55d1f-3438-4590-ad87-875de2efc0d1","epithelia"
"3261","3af71deb-684e-4b17-b388-d7a7e9101a2c","Unknown"
"3262","3afbbfff-88be-4dcc-8f04-7d336114acbe","NKcells"
"3263","3b0858a6-1116-4108-94b4-8610941ae845","epithelia"
"3264","3b103b97-fd4d-4d94-afe6-3b87b238eced","T_cells"
"3265","3b179cf4-b352-4580-900d-e7e4360b3594","epithelia"
"3266","3b22c3c2-50bd-49c7-ba7d-1e07131bc072","Unknown"
"3267","3b23af60-d3d4-4b5b-88fa-784500853408","epithelia"
"3268","3b26a9e2-fbe2-4fab-9332-a955c550fa70","epithelia"
"3269","3b29575f-3160-4fd5-b32d-7ba7578ad205","epithelia"
"3270","3b2cb28f-ce75-487b-8ec5-ac22fa0161ea","NKcells"
"3271","3b34a64a-9549-43d6-a5fa-226ae1cde0d7","epithelia"
"3272","3b3772e9-61ed-47bc-9114-2dc91bef0e26","myeloid"
"3273","3b3acf91-9b4e-4a72-bc4f-75c6964c48ff","NKcells"
"3274","3b543540-0bf4-4a5d-ab25-dd7403d7e00c","epithelia"
"3275","3b559be8-ff3c-48fd-b777-4482926ccdd4","epithelia"
"3276","3b57a145-27e6-4440-b36f-60df04678d13","Unknown"
"3277","3b57ef2b-c4dc-486d-ad84-91de52dc42ee","epithelia"
"3278","3b5b1241-bebc-4380-8142-0d56ff9b36da","NKcells"
"3279","3b5bd3d2-3288-4d42-a053-aa5b4f0a30f0","epithelia"
"3280","3b60964d-e2ba-45df-8d0b-f60d8a8d644d","NKcells"
"3281","3b62dc0b-2f21-478a-9bfa-34d67b813979","epithelia"
"3282","3b63c060-b6b6-4c0d-9e6d-f5a71462356a","CD8_T"
"3283","3b731ceb-f16c-4e01-8b92-a41d657f53da","CD8_T"
"3284","3b757eb3-0da6-48f2-9eb5-9af341384c54","epithelia"
"3285","3b7580ef-8179-4383-84ea-acf45d7bd6c1","epithelia"
"3286","3b77db7f-74b3-4f9a-a069-ace6d407b3a9","epithelia"
"3287","3b77fb8f-0392-467e-af6b-237d4953bf9e","myeloid"
"3288","3b7ac246-2d94-434b-86fa-f95bc8228d74","epithelia"
"3289","3b845d9e-39f7-40bc-89d3-c76eade61624","CD8_T"
"3290","3b9076bf-7b54-4642-94b8-13ea7a55faa4","epithelia"
"3291","3b97e0b1-fb96-437d-9630-3be4d7d70b71","epithelia"
"3292","3ba97a04-9153-499c-baea-d1ca42903516","epithelia"
"3293","3bab2f89-0363-4ed8-bfc2-3381a103b61a","Unknown"
"3294","3bad74b4-bfcb-4be1-a137-fd3392cf0b1c","epithelia"
"3295","3badabf8-081a-42a3-b36c-e68e28aec0f1","NKcells"
"3296","3bb67d29-4f64-471f-847e-7a93a8719859","epithelia"
"3297","3bb72a86-d582-4802-a31d-022010c056c8","epithelia"
"3298","3bbadaec-533e-4c7d-8f2f-4646ea81f8c8","NKcells"
"3299","3bc08e11-40c2-442d-8d3d-c57e8106cb1f","immune"
"3300","3bc52c65-b706-4edf-a609-8a988dd60925","epithelia"
"3301","3bc6d3ef-7dc8-4d1f-a011-d09eb1bedf52","epithelia"
"3302","3bc8d321-6b91-4947-a90e-59b4b719aa76","epithelia"
"3303","3bcca4d1-b1be-4d8e-b706-2336c5ae5de6","epithelia"
"3304","3bd48633-853c-4ab7-b933-34a4d358ba55","epithelia"
"3305","3be2ddd5-4241-4905-92b9-bfd6e5446965","CD8_T"
"3306","3be2e564-cce2-472d-af20-0757f49d8294","immune"
"3307","3be45df6-6f6d-4ac8-b5fd-1a42b89d7ae0","epithelia"
"3308","3beb4a98-8d40-431a-8ce1-a2c986d2d86b","NKcells"
"3309","3beffaf1-49e8-4ab2-8793-7204aae42b9e","epithelia"
"3310","3bf38319-b4d0-4149-b1cc-0ec23b035285","epithelia"
"3311","3c03f904-69da-4bf1-aa06-510e6e032857","Unknown"
"3312","3c0ab84d-95db-4178-80c4-54645c3da8c4","epithelia"
"3313","3c1143eb-817f-47b5-bb0b-d517ee1551c8","epithelia"
"3314","3c123a82-cd49-4103-8a7a-198d231c5ecc","epithelia"
"3315","3c15adba-a463-43d3-b0e9-094d7642161f","epithelia"
"3316","3c1dec6e-cbf8-4d96-a823-ab5dd979e101","epithelia"
"3317","3c1e243a-e787-4f35-8275-6c04f9ad9b06","CD8_T"
"3318","3c1fba0c-4c9c-450e-b01b-e1c084120266","epithelia"
"3319","3c221ceb-2e54-48a9-b678-a214ce99cb8e","CD4_T"
"3320","3c22674a-280e-4125-9db6-1205e03dea3e","myeloid"
"3321","3c2660a2-1e5d-4f1b-b7f1-21df296cecd3","epithelia"
"3322","3c2f7b43-c6a1-42d5-834a-84dce0cbb7bf","epithelia"
"3323","3c2f854a-d151-4561-a1a0-ab14d210cd76","epithelia"
"3324","3c31a3a7-cd93-49b4-8ec8-0658fb72bb4f","Unknown"
"3325","3c35c57d-f8c0-4dca-b83a-534982c32fc2","epithelia"
"3326","3c3b8dc3-f8fa-40f8-9d2a-93fc472b4113","CD8_T"
"3327","3c3f29f6-cd6d-4d61-8c80-c689c52079f1","epithelia"
"3328","3c3fd265-05d3-4570-ba28-55d765131b48","CD8_T"
"3329","3c413f6f-9f9c-46fe-a863-0493f0bb2143","NKcells"
"3330","3c440397-c3c9-4742-9180-dc991a6d3eb0","epithelia"
"3331","3c4636e1-7737-4338-a08f-345f43b1be08","stroma"
"3332","3c4db11e-3855-46e9-bea0-3d5be6a3e76e","epithelia"
"3333","3c535cf6-98a7-4de0-b2cf-04031de83e69","epithelia"
"3334","3c54d0fe-8eaf-4d07-b3ff-e88fa59c826a","NKcells"
"3335","3c55a241-99f2-4314-92eb-6562dc37208f","epithelia"
"3336","3c5643b5-5097-41fb-995d-cbdfc7a98631","epithelia"
"3337","3c585622-80a1-47e8-98a1-7d69f9ca35db","NKcells"
"3338","3c5a9891-aeca-4ad2-a3b4-00f7a0762660","myeloid"
"3339","3c60da98-49b7-4e98-b7ac-cadb840337ba","epithelia"
"3340","3c6d5dfe-8755-4816-9b1d-d7d3fffdc7ad","NKcells"
"3341","3c7359d6-ddfb-47df-af0e-bef2a95352d3","epithelia"
"3342","3c8adb6d-2a38-446e-8a76-c64917e8c71b","epithelia"
"3343","3c8bc0e2-8e27-4f7d-ba41-11ba6328ba2b","myeloid"
"3344","3c919dc5-9713-4f71-8c0b-99871b7302a3","NKcells"
"3345","3c938378-16ba-4283-b31a-1a1c353d9be0","NKcells"
"3346","3ca1efa2-f947-4b40-8be9-6d05d6aa5ae5","epithelia"
"3347","3ca80d81-f849-4c02-bd4e-6cb16a0a6a91","immune"
"3348","3caae9df-5294-4d18-b969-c66fae8d7d20","epithelia"
"3349","3cad48de-fcd3-4662-8240-615c558e125e","epithelia"
"3350","3cafddac-54bd-4393-ad7f-38355fbb6673","epithelia"
"3351","3cb830be-51e1-4bd6-a0d1-57fd9897af71","epithelia"
"3352","3cbdb387-81b2-4273-a290-5508d3011611","epithelia"
"3353","3cc90e75-5338-4cd8-960c-989abc44b824","myeloid"
"3354","3ccea07b-9208-49a0-ba55-08a720325ca3","epithelia"
"3355","3cd059ca-19bb-44c3-9de8-68f2a710ec79","myeloid"
"3356","3cd06246-71e5-4e69-82f0-3349cec9229d","epithelia"
"3357","3cddee18-d94d-417a-928a-2f968eb177aa","epithelia"
"3358","3ce1622f-4438-4e95-88f4-b30e29f202d0","epithelia"
"3359","3ce6a1b1-0a00-4fcc-9f60-fab94164f8d3","NKcells"
"3360","3ceaf19e-9e33-4539-b3df-d1a67aef1ea2","Unknown"
"3361","3cec2dbe-a240-4990-b5a5-be050fada81d","CD8_T"
"3362","3cf01290-a912-4133-b375-2e8895a56821","NKcells"
"3363","3cf1d96f-34ec-4437-8f05-cea97f22d29a","epithelia"
"3364","3cf21118-5ece-40a1-95f1-b6aa73e8651c","epithelia"
"3365","3d00de3c-51e7-4388-a04d-cf3b95b1490e","NKcells"
"3366","3d02d924-6663-4fb0-9a27-f54dd2a09100","NKcells"
"3367","3d040827-9534-4b6f-9fd9-74371b28e916","epithelia"
"3368","3d0797e5-93be-4b2c-b920-11cd75fd978c","immune"
"3369","3d0cc62a-dc87-482a-956a-2ba67d8f013d","CD8_T"
"3370","3d0ea96d-f667-4043-abd5-88f2d5f68028","Unknown"
"3371","3d0eb274-72c3-4e97-ae63-612e7e2ee55e","Unknown"
"3372","3d164522-0665-45a0-95b0-ea1628eb9607","myeloid"
"3373","3d1a380b-f3a5-4d93-9f9f-9beaee25626c","epithelia"
"3374","3d1e6136-c588-4c8c-aa26-e361ed1d9de5","Treg"
"3375","3d1ef949-4335-4e4c-a01a-22c2c1f861f1","epithelia"
"3376","3d21b82b-6fa2-4ff5-9913-a688d5ebe952","NKcells"
"3377","3d24a27c-427b-4c38-8812-367e825aaeb7","NKcells"
"3378","3d24af3c-4165-4372-b923-2b14207847c8","epithelia"
"3379","3d2a0f48-da1b-4038-aca0-9b29a48e281e","epithelia"
"3380","3d33b788-503c-4b5a-9ecb-03e0a34ce3b7","NKcells"
"3381","3d3535e7-2abd-432d-b841-72b8fc767fb5","epithelia"
"3382","3d3814e7-7508-4ce9-abb9-6bd70267c8a2","Unknown"
"3383","3d381ae3-aec4-4744-bacb-0d6cce8c252d","Unknown"
"3384","3d3d88df-af6c-42ba-b442-8777517de06e","CD8_T"
"3385","3d3f3878-7a2a-4a25-8578-90a5869a3138","Unknown"
"3386","3d4786a1-6d3e-47b8-982c-eea53b917a6d","epithelia"
"3387","3d4cfda0-e140-433b-825e-256a6b77ce9e","epithelia"
"3388","3d5ea7e0-9b4a-44a1-871d-1239c415a6b2","stroma"
"3389","3d634c24-35ac-418c-8a95-d17eb275a0ea","myeloid"
"3390","3d7598a0-ec2c-4683-8a0c-c7e08c0341c5","Unknown"
"3391","3d770cb0-8827-4748-8042-6c3cbbc9f60d","epithelia"
"3392","3d793260-2564-403c-8752-7acaa43165ef","Unknown"
"3393","3d7a4147-3463-4990-bcad-dd56b9dc64c0","CD8_T"
"3394","3d7b9d2e-3321-4a86-9281-9412200a7fac","NKcells"
"3395","3d85ad09-f307-4833-b497-20c95ecff33b","CD8_T"
"3396","3d87c3e7-f1c0-4139-beab-004e1c662722","NKcells"
"3397","3d8ab735-b8ca-4243-b49f-d3ba9d737d9a","NKcells"
"3398","3d8c330d-e0dd-4cc0-8e8d-6f2d1596cd03","epithelia"
"3399","3d945b95-6bfb-4914-9ea1-73dc78fc5b44","epithelia"
"3400","3d95c81b-5381-413b-90d3-c9572614ed93","NKcells"
"3401","3d975cbd-d55a-45b0-a65f-56b06418d352","NKcells"
"3402","3d976cbe-3aa7-49ef-9500-eff2e49d45be","Unknown"
"3403","3d989abb-f304-4322-8552-7e81964fd082","NKcells"
"3404","3d9a751c-76a1-452f-96e0-45d7115759fa","immune"
"3405","3da11d33-58e9-4c3e-a517-924297ca28f2","epithelia"
"3406","3da3c4c3-ea3b-448a-a962-9834908b024f","NKcells"
"3407","3db4e050-3aa5-404e-b0fb-31963830e076","epithelia"
"3408","3db93877-ee4a-4054-a8c0-d4547721b0d1","Unknown"
"3409","3dbd0ae0-45ef-4e00-a100-c89fddc3df4b","epithelia"
"3410","3dbd0dfb-9b78-48dc-99b1-9259f8ff0753","epithelia"
"3411","3dbf9b89-cf0a-42c2-abb4-ab3811a8e9c8","epithelia"
"3412","3dbfa34d-319a-489f-9975-7c48330fc8de","Unknown"
"3413","3dc8cfcb-eea3-47c7-86f8-0027fda9a93d","CD8_T"
"3414","3dcab575-df9a-4ab1-b71a-5169652b5f79","myeloid"
"3415","3dcb1b8c-a328-4fd3-a028-399d37245832","Unknown"
"3416","3dcd0ce2-717d-45dd-be04-ed5356d1cadf","epithelia"
"3417","3dce0a0f-4c91-4900-a003-583a60ed3999","Treg"
"3418","3dda6f62-183b-47db-b778-56fbca24de7f","epithelia"
"3419","3ddb41fe-a76d-4fb0-a44a-fe7eb06d0e43","Treg"
"3420","3deb0045-2ad9-4dcc-9461-52a372ee29ed","epithelia"
"3421","3debf189-6c2d-4f31-98b0-bf4a1c8a48a5","epithelia"
"3422","3dec96cf-bdcf-4a85-9c79-679cc2fe2639","epithelia"
"3423","3def6e52-d721-4e15-a655-b93873a61c62","stroma"
"3424","3df9562e-9d60-4e87-89a4-f46879010e51","epithelia"
"3425","3dff7ee9-e9b4-4d81-a8a4-f87ad7ae51f9","endothelia"
"3426","3e0130b5-0f6d-4e6b-811d-3b962483f211","immune"
"3427","3e080e73-873a-4b1d-9c70-dea75539bbd0","epithelia"
"3428","3e0868d2-89f5-4c31-8ab8-3ad066e929ff","epithelia"
"3429","3e0957ed-1c31-41c4-b4df-f02484eedcd6","epithelia"
"3430","3e09b9ab-283a-4dda-afca-522c38bdcd74","epithelia"
"3431","3e0f6bd5-5d31-4f74-86dd-f4040993c766","epithelia"
"3432","3e191e9c-48c0-41d8-b24e-e92130fb2d09","epithelia"
"3433","3e1a13c5-443c-4900-bef0-b7dec41da4a0","CD8_T"
"3434","3e1f40e5-d488-4a63-8a14-6bc3131832b7","epithelia"
"3435","3e20ba82-66cc-4690-80a7-9a614fd50c5b","CD8_T"
"3436","3e21e298-8a45-4030-b895-b57d33aa3f6d","CD8_T"
"3437","3e265be0-610f-4d3f-9851-b276288055c7","epithelia"
"3438","3e2b8b92-db8e-4d4b-93a8-00538f2e3039","epithelia"
"3439","3e2c3c0b-1069-49d6-adc9-a2620bfc6a88","NKcells"
"3440","3e2ec308-92fc-4165-aa21-00084e2dc39b","epithelia"
"3441","3e33dd3b-f8b2-41b0-9925-434bfa523826","Unknown"
"3442","3e38ee0b-8b1e-43a0-a7d2-ec495380769f","epithelia"
"3443","3e4239de-b3fd-4c0d-ba06-bcbd61bc8881","epithelia"
"3444","3e4392ac-6784-45fc-82a5-ea83e92998cd","epithelia"
"3445","3e441abb-810f-4cd6-b187-d03c8529e81d","NKcells"
"3446","3e478749-46ca-4d91-aa45-95ada1912403","epithelia"
"3447","3e483d56-bb07-4317-bfb8-23156d9e5b1b","epithelia"
"3448","3e519537-496b-4ac6-af9a-ff711d1db7d5","epithelia"
"3449","3e53aa29-adc5-4bd3-af11-e245944a20a9","epithelia"
"3450","3e573623-442b-4eba-ab8d-cc3fcea83bdb","epithelia"
"3451","3e58ffc0-2cf3-456f-a2e6-a78138734354","epithelia"
"3452","3e5bff7d-eaf2-4fd1-9d97-c9f68d288b64","Unknown"
"3453","3e5c028c-eb41-4e27-ba91-0b6ae4748d62","epithelia"
"3454","3e5d5e4a-7cab-4c51-a6f8-dc786838428c","epithelia"
"3455","3e62117b-f9a8-4308-8242-669d20b7d340","NKcells"
"3456","3e629150-49a8-4f2f-a294-924da414fa16","epithelia"
"3457","3e640ff5-4179-48bb-bd00-3107a7f668e2","epithelia"
"3458","3e666560-cf23-4009-a680-b624f9fe6d19","Unknown"
"3459","3e69888a-3cb7-43c8-a7f0-e7e64538becc","NKcells"
"3460","3e6a6ed8-18c9-4a59-bb8a-e0b059bb13e7","epithelia"
"3461","3e6fd8ce-99e5-4b66-a14f-cd420c049b1e","epithelia"
"3462","3e70c54c-0eb3-4146-9442-23d8935f81f7","immune"
"3463","3e71c18c-2866-48a2-a7f3-483cf5cc1b20","epithelia"
"3464","3e743513-5941-4f41-bfee-86a571092286","epithelia"
"3465","3e76c004-e6f8-42b0-acec-854822415c7d","myeloid"
"3466","3e77eecf-73b3-46c2-8633-a7603f39f466","CD8_T"
"3467","3e799e00-f86f-4c40-bd6d-f22be2a3bca1","epithelia"
"3468","3e79ad19-548f-497b-afde-4c27679a9249","epithelia"
"3469","3e7bc82a-c1ce-4845-95bc-06c180e02a1b","epithelia"
